record_id,qa_status,source_id,focus_agent_id,workflow,screen_role,head,capture_alias,capture_slot_index,locale,resolution,path,reviewed_uid_full,reviewed_uid_digit,suggested_uid_digit,reviewed_agent_icon_id,suggested_agent_icon_id,reviewed_agent_level,reviewed_agent_level_cap,reviewed_agent_mindscape,reviewed_agent_mindscape_cap,reviewed_agent_stats_json,reviewed_owned_agent_count,reviewed_owned_agent_ids,reviewed_amplifier_id,reviewed_amplifier_name,suggested_amplifier_id,reviewed_amplifier_level,reviewed_amplifier_level_cap,reviewed_amplifier_base_stat_key,reviewed_amplifier_base_stat_value,reviewed_amplifier_advanced_stat_key,reviewed_amplifier_advanced_stat_value,reviewed_disc_set_id,suggested_disc_set_id,reviewed_disc_set_name,reviewed_disc_slot,reviewed_disc_level,suggested_disc_level,reviewed_disc_level_cap,reviewed_disc_main_stat_key,reviewed_disc_main_stat_value,reviewed_disc_substats_json,reviewed_equipment_agent_id,reviewed_equipment_disc_summary_json,suggested_confidence
live-session_1772677479-uid_digit-000000,needs_review,live_session_1772677479,,account_import,uid_panel,uid_digit,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677479\session_1772677479_uid_digit_000000.jpg,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5531
live-session_1772677479-uid_digit-000001,needs_review,live_session_1772677479,,account_import,uid_panel,uid_digit,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677479\session_1772677479_uid_digit_000001.jpg,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5531
live-session_1772677479-uid_digit-000002,needs_review,live_session_1772677479,,account_import,uid_panel,uid_digit,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677479\session_1772677479_uid_digit_000002.jpg,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5531
live-session_1772677479-uid_digit-000003,needs_review,live_session_1772677479,,account_import,uid_panel,uid_digit,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677479\session_1772677479_uid_digit_000003.jpg,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5531
live-session_1772677479-uid_digit-000004,needs_review,live_session_1772677479,,account_import,uid_panel,uid_digit,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677479\session_1772677479_uid_digit_000004.jpg,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5531
live-session_1772677479-uid_digit-000005,needs_review,live_session_1772677479,,account_import,uid_panel,uid_digit,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677479\session_1772677479_uid_digit_000005.jpg,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5531
live-session_1772677479-uid_digit-000006,needs_review,live_session_1772677479,,account_import,uid_panel,uid_digit,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677479\session_1772677479_uid_digit_000006.jpg,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5531
live-session_1772677479-uid_digit-000007,needs_review,live_session_1772677479,,account_import,uid_panel,uid_digit,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677479\session_1772677479_uid_digit_000007.jpg,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5531
live-session_1772677479-uid_digit-000008,needs_review,live_session_1772677479,,account_import,uid_panel,uid_digit,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677479\session_1772677479_uid_digit_000008.jpg,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5531
live-session_1772677479-uid_digit-000009,needs_review,live_session_1772677479,,account_import,uid_panel,uid_digit,,,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677479\session_1772677479_uid_digit_000009.jpg,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5531
