batch_id,priority_score,priority_reasons,record_id,qa_status,source_id,focus_agent_id,workflow,screen_role,head,locale,resolution,path,reviewed_uid_digit,suggested_uid_digit,reviewed_agent_icon_id,suggested_agent_icon_id,reviewed_amplifier_id,suggested_amplifier_id,reviewed_disc_set_id,suggested_disc_set_id,reviewed_disc_level,suggested_disc_level,suggested_confidence
ocr-review-001,94,needs_review;agent_icon;missing_reviewed_suggestion,live-session_1772677518-agent_icon-000000,needs_review,live_session_1772677518,,account_import,agent_detail,agent_icon,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677518\session_1772677518_agent_icon_000000.jpg,,,,agent_nicole,,,,,,,0.9934
ocr-review-001,94,needs_review;agent_icon;missing_reviewed_suggestion,live-session_1772677498-agent_icon-000000,needs_review,live_session_1772677498,,account_import,agent_detail,agent_icon,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677498\session_1772677498_agent_icon_000000.jpg,,,,agent_vivian,,,,,,,0.9976
ocr-review-001,81,unlabeled;agent_icon;missing_agent_suggestion;very_low_conf,onedrive_account_20260308_agent_detail_30c32a48ceae_record,unlabeled,onedrive_account_20260308_agent_detail_30c32a48ceae,,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_account_20260308\agent_detail\onedrive_account_20260308_agent_detail_30c32a48ceae.png,,,,,,,,,,,
ocr-review-001,72,needs_review;uid_digit;low_conf,live-session_1772677479-uid_digit-000000,needs_review,live_session_1772677479,,account_import,uid_panel,uid_digit,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677479\session_1772677479_uid_digit_000000.jpg,,1,,,,,,,,,0.5531
ocr-review-001,42,unlabeled;equipment;very_low_conf,onedrive_account_20260308_amplifier_detail_ca490a37cfdd_record,unlabeled,onedrive_account_20260308_amplifier_detail_ca490a37cfdd,,account_import,amplifier_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_account_20260308\amplifier_detail\onedrive_account_20260308_amplifier_detail_ca490a37cfdd.png,,,,,,,,,,,
ocr-review-001,94,needs_review;agent_icon;missing_reviewed_suggestion,live-session_1772677518-agent_icon-000001,needs_review,live_session_1772677518,,account_import,agent_detail,agent_icon,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677518\session_1772677518_agent_icon_000001.jpg,,,,agent_nicole,,,,,,,0.9935
ocr-review-001,94,needs_review;agent_icon;missing_reviewed_suggestion,live-session_1772677498-agent_icon-000001,needs_review,live_session_1772677498,,account_import,agent_detail,agent_icon,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677498\session_1772677498_agent_icon_000001.jpg,,,,agent_vivian,,,,,,,0.9969
ocr-review-001,72,needs_review;uid_digit;low_conf,live-session_1772677479-uid_digit-000001,needs_review,live_session_1772677479,,account_import,uid_panel,uid_digit,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677479\session_1772677479_uid_digit_000001.jpg,,1,,,,,,,,,0.5531
ocr-review-001,42,unlabeled;equipment;very_low_conf,onedrive_account_20260308_disk_detail_0c7e7cae2403_record,unlabeled,onedrive_account_20260308_disk_detail_0c7e7cae2403,,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_account_20260308\disk_detail\onedrive_account_20260308_disk_detail_0c7e7cae2403.png,,,,,,,,,,,
ocr-review-001,94,needs_review;agent_icon;missing_reviewed_suggestion,live-session_1772677518-agent_icon-000002,needs_review,live_session_1772677518,,account_import,agent_detail,agent_icon,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677518\session_1772677518_agent_icon_000002.jpg,,,,agent_nicole,,,,,,,0.9934
ocr-review-001,94,needs_review;agent_icon;missing_reviewed_suggestion,live-session_1772677498-agent_icon-000002,needs_review,live_session_1772677498,,account_import,agent_detail,agent_icon,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677498\session_1772677498_agent_icon_000002.jpg,,,,agent_vivian,,,,,,,0.9959
ocr-review-001,72,needs_review;uid_digit;low_conf,live-session_1772677479-uid_digit-000002,needs_review,live_session_1772677479,,account_import,uid_panel,uid_digit,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677479\session_1772677479_uid_digit_000002.jpg,,1,,,,,,,,,0.5531
ocr-review-001,42,unlabeled;equipment;very_low_conf,onedrive_account_20260308_disk_detail_301e80567619_record,unlabeled,onedrive_account_20260308_disk_detail_301e80567619,,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_account_20260308\disk_detail\onedrive_account_20260308_disk_detail_301e80567619.png,,,,,,,,,,,
ocr-review-001,94,needs_review;agent_icon;missing_reviewed_suggestion,live-session_1772677518-agent_icon-000003,needs_review,live_session_1772677518,,account_import,agent_detail,agent_icon,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677518\session_1772677518_agent_icon_000003.jpg,,,,agent_nicole,,,,,,,0.9934
ocr-review-001,94,needs_review;agent_icon;missing_reviewed_suggestion,live-session_1772677498-agent_icon-000003,needs_review,live_session_1772677498,,account_import,agent_detail,agent_icon,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677498\session_1772677498_agent_icon_000003.jpg,,,,agent_vivian,,,,,,,0.9942
ocr-review-001,72,needs_review;uid_digit;low_conf,live-session_1772677479-uid_digit-000003,needs_review,live_session_1772677479,,account_import,uid_panel,uid_digit,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677479\session_1772677479_uid_digit_000003.jpg,,1,,,,,,,,,0.5531
ocr-review-001,42,unlabeled;equipment;very_low_conf,onedrive_account_20260308_disk_detail_3aee303cbafa_record,unlabeled,onedrive_account_20260308_disk_detail_3aee303cbafa,,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_account_20260308\disk_detail\onedrive_account_20260308_disk_detail_3aee303cbafa.png,,,,,,,,,,,
ocr-review-001,94,needs_review;agent_icon;missing_reviewed_suggestion,live-session_1772677518-agent_icon-000004,needs_review,live_session_1772677518,,account_import,agent_detail,agent_icon,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677518\session_1772677518_agent_icon_000004.jpg,,,,agent_nicole,,,,,,,0.9934
ocr-review-001,94,needs_review;agent_icon;missing_reviewed_suggestion,live-session_1772677498-agent_icon-000004,needs_review,live_session_1772677498,,account_import,agent_detail,agent_icon,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677498\session_1772677498_agent_icon_000004.jpg,,,,agent_vivian,,,,,,,0.9958
ocr-review-001,72,needs_review;uid_digit;low_conf,live-session_1772677479-uid_digit-000004,needs_review,live_session_1772677479,,account_import,uid_panel,uid_digit,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677479\session_1772677479_uid_digit_000004.jpg,,1,,,,,,,,,0.5531
ocr-review-001,42,unlabeled;equipment;very_low_conf,onedrive_account_20260308_disk_detail_5e6ec3d3953a_record,unlabeled,onedrive_account_20260308_disk_detail_5e6ec3d3953a,,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_account_20260308\disk_detail\onedrive_account_20260308_disk_detail_5e6ec3d3953a.png,,,,,,,,,,,
ocr-review-001,94,needs_review;agent_icon;missing_reviewed_suggestion,live-session_1772677518-agent_icon-000005,needs_review,live_session_1772677518,,account_import,agent_detail,agent_icon,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677518\session_1772677518_agent_icon_000005.jpg,,,,agent_nicole,,,,,,,0.9934
ocr-review-001,94,needs_review;agent_icon;missing_reviewed_suggestion,live-session_1772677498-agent_icon-000005,needs_review,live_session_1772677498,,account_import,agent_detail,agent_icon,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677498\session_1772677498_agent_icon_000005.jpg,,,,agent_vivian,,,,,,,0.9977
ocr-review-001,72,needs_review;uid_digit;low_conf,live-session_1772677479-uid_digit-000005,needs_review,live_session_1772677479,,account_import,uid_panel,uid_digit,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677479\session_1772677479_uid_digit_000005.jpg,,1,,,,,,,,,0.5531
ocr-review-001,42,unlabeled;equipment;very_low_conf,onedrive_account_20260308_disk_detail_b410d0c21e2c_record,unlabeled,onedrive_account_20260308_disk_detail_b410d0c21e2c,,account_import,disk_detail,equipment,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_account_20260308\disk_detail\onedrive_account_20260308_disk_detail_b410d0c21e2c.png,,,,,,,,,,,
ocr-review-001,94,needs_review;agent_icon;missing_reviewed_suggestion,live-session_1772677518-agent_icon-000006,needs_review,live_session_1772677518,,account_import,agent_detail,agent_icon,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677518\session_1772677518_agent_icon_000006.jpg,,,,agent_nicole,,,,,,,0.9934
ocr-review-001,94,needs_review;agent_icon;missing_reviewed_suggestion,live-session_1772677498-agent_icon-000006,needs_review,live_session_1772677498,,account_import,agent_detail,agent_icon,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677498\session_1772677498_agent_icon_000006.jpg,,,,agent_vivian,,,,,,,0.9969
ocr-review-001,72,needs_review;uid_digit;low_conf,live-session_1772677479-uid_digit-000006,needs_review,live_session_1772677479,,account_import,uid_panel,uid_digit,RU,1080p,D:\IKA_DATA\ocr\raw\live\session_1772677479\session_1772677479_uid_digit_000006.jpg,,1,,,,,,,,,0.5531
