batch_id,priority_score,priority_reasons,record_id,qa_status,source_id,focus_agent_id,workflow,screen_role,head,locale,resolution,path,reviewed_uid_full,reviewed_uid_digit,suggested_uid_digit,reviewed_agent_icon_id,suggested_agent_icon_id,reviewed_agent_level,reviewed_agent_level_cap,reviewed_agent_mindscape,reviewed_agent_mindscape_cap,reviewed_agent_stats_json,reviewed_amplifier_id,reviewed_amplifier_name,suggested_amplifier_id,reviewed_amplifier_level,reviewed_amplifier_level_cap,reviewed_amplifier_base_stat_key,reviewed_amplifier_base_stat_value,reviewed_amplifier_advanced_stat_key,reviewed_amplifier_advanced_stat_value,reviewed_disc_set_id,suggested_disc_set_id,reviewed_disc_set_name,reviewed_disc_slot,reviewed_disc_level,suggested_disc_level,reviewed_disc_level_cap,reviewed_disc_main_stat_key,reviewed_disc_main_stat_value,reviewed_disc_substats_json,reviewed_equipment_agent_id,reviewed_equipment_disc_summary_json,suggested_confidence
ocr-review-001,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,onedrive_dataset_20260309_agents_129_255_agent_detail_4de7a25d325f_record,unlabeled,onedrive_dataset_20260309_agents_129_255_agent_detail_4de7a25d325f,agent_anby,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\agent_detail\onedrive_dataset_20260309_agents_129_255_agent_detail_4de7a25d325f.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,onedrive_dataset_20260309_agents_129_255_agent_detail_044e0392d303_record,unlabeled,onedrive_dataset_20260309_agents_129_255_agent_detail_044e0392d303,agent_ben,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\agent_detail\onedrive_dataset_20260309_agents_129_255_agent_detail_044e0392d303.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,onedrive_dataset_20260309_agents_129_255_agent_detail_59fde2c6a8d5_record,unlabeled,onedrive_dataset_20260309_agents_129_255_agent_detail_59fde2c6a8d5,agent_billy,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\agent_detail\onedrive_dataset_20260309_agents_129_255_agent_detail_59fde2c6a8d5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,onedrive_dataset_20260309_agents_129_255_agent_detail_8372fe5d0959_record,unlabeled,onedrive_dataset_20260309_agents_129_255_agent_detail_8372fe5d0959,agent_grace,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\agent_detail\onedrive_dataset_20260309_agents_129_255_agent_detail_8372fe5d0959.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,onedrive_dataset_20260309_agents_129_255_agent_detail_b7561f4cf926_record,unlabeled,onedrive_dataset_20260309_agents_129_255_agent_detail_b7561f4cf926,agent_harumasa,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\agent_detail\onedrive_dataset_20260309_agents_129_255_agent_detail_b7561f4cf926.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,onedrive_dataset_20260309_agents_129_255_agent_detail_cf320b08ef7c_record,unlabeled,onedrive_dataset_20260309_agents_129_255_agent_detail_cf320b08ef7c,agent_jane_doe,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\agent_detail\onedrive_dataset_20260309_agents_129_255_agent_detail_cf320b08ef7c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,onedrive_dataset_20260309_agents_129_255_agent_detail_d89d8d52482f_record,unlabeled,onedrive_dataset_20260309_agents_129_255_agent_detail_d89d8d52482f,agent_lucy,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\agent_detail\onedrive_dataset_20260309_agents_129_255_agent_detail_d89d8d52482f.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,onedrive_dataset_20260309_agents_129_255_agent_detail_14154a5aa6dc_record,unlabeled,onedrive_dataset_20260309_agents_129_255_agent_detail_14154a5aa6dc,agent_lycaon,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\agent_detail\onedrive_dataset_20260309_agents_129_255_agent_detail_14154a5aa6dc.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,onedrive_dataset_20260309_agents_129_255_agent_detail_3ab951773686_record,unlabeled,onedrive_dataset_20260309_agents_129_255_agent_detail_3ab951773686,agent_nicole,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\agent_detail\onedrive_dataset_20260309_agents_129_255_agent_detail_3ab951773686.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocr-review-001,141,unlabeled;agent_icon;missing_reviewed_focus;missing_agent_suggestion;very_low_conf,onedrive_dataset_20260309_agents_129_255_agent_detail_c5182fd54bfd_record,unlabeled,onedrive_dataset_20260309_agents_129_255_agent_detail_c5182fd54bfd,agent_piper,account_import,agent_detail,agent_icon,RU,1440p,D:\IKA_DATA\ocr\raw\manual_screens\onedrive_dataset_20260309_agents_129_255\agent_detail\onedrive_dataset_20260309_agents_129_255_agent_detail_c5182fd54bfd.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
